Andromeda 0.7408745 39.8714421
Antlia 10.2017004 -33.6282936
Apus 16.1847247 -75.9873741
Aquarius 22.2876726 -9.9200264
Aquila 19.5815911 2.9837609
Ara 17.3451678 -55.7493740
Aries 2.6581383 20.5595658
Auriga 6.0072196 41.2770084
Bootes 14.6836869 31.7433023
Caelum 4.7320756 -38.1068656
Camelopardalis 8.6427847 75.1275931
Cancer 8.6499829 19.4644792
CanesVenatici 13.1547424 40.2434254
CanisMajor 6.8235760 -22.0584379
CanisMinor 7.6309297 6.1455795
Capricornus 21.0324644 -17.6844163
Carina 8.7856436 -61.3848890
Cassiopeia 1.2627444 62.7980488
Centaurus 13.0829145 -47.6928938
Cepheus 22.0 68.0
Cetus 1.6792762 -7.8142326
Chamaeleon 10.6815348 -79.2862269
Circinus 14.6708491 -63.9095968
Columba 5.8316743 -35.5599605
ComaBerenices 12.7580638 22.7531872
CoronaAustrina 18.6373954 -41.2204947
CoronaBorealis 15.8665522 32.2364879
Corvus 12.4339248 -18.4771478
Crater 11.3954910 -15.8131492
Crux 12.4483331 -60.1889225
Cygnus 20.5357021 43.9966028
Delphinus 20.6771051 12.1153365
Dorado 5.1103896 -60.5654547
Draco 15.5150768 68.9394695
Equuleus 21.1985731 7.6554042
Eridanus 3.4072809 -29.9197972
Fornax 2.7870330 -31.4670245
Gemini 7.1070173 23.1933505
Grus 22.4956173 -45.6852265
Hercules 17.2568435 28.1043051
Horologium 3.2614019 -53.0838521
Hydra 11.1824380 -20.0034667
Hydrus 2.2478976 -72.8621491
Indus 21.8720892 -61.3599605
Lacerta 22.4807255 45.9258108
Leo 10.7025516 15.2843163
LeoMinor 10.3180755 33.2189697
Lepus 5.5590891 -18.8301393
Libra 15.2114970 -15.1219121
Lupus 15.2445682 -43.1118315
Lynx 7.9854229 47.3248158
Lyra 18.8629961 36.8111893
Mensa 5.3919914 -78.4814953
Microscopium 20.9654146 -36.2737576
Monoceros 7.0079149 -2.1606805
Musca 12.5935777 -70.2031641
Norma 15.9783609 -52.0318344
Octans 21.2720201 -85.0238079
Ophiuchus 17.3713776 -5.8771782
Orion 5.6324920 6.7487873
Pavo 19.6073854 -65.6828440
Pegasus 22.7018882 19.3062771
Perseus 3.1929217 46.3742112
Phoenix 0.8729243 -47.6459053
Pictor 5.7028254 -53.7101051
Pisces 0.5910148 11.3149177
PiscisAustrinus 22.2858054 -30.5748693
Puppis 7.4859239 -34.3401870
Pyxis 8.9175820 -27.7820575
Reticulum 3.9124825 -60.5866755
Sagitta 19.6741477 18.7749410
Sagittarius 19.1943177 -28.1367893
Scorpius 16.7149665 -29.6744732
Sculptor 0.4361791 -31.8809536
Scutum 18.6854338 -9.7596465
Serpens 17.0448873 2.1037224
Sextans 10.2725344 -2.6169496
Taurus 4.6054268 16.7917626
Telescopium 19.3218172 -50.9723918
Triangulum 2.1824224 31.9075133
TriangulumAustrale 16.0936960 -66.0634323
Tucana 23.8562086 -64.9127784
UrsaMajor 11.2652257 54.4448579
UrsaMinor 15.1513664 83.4775421
Vela 9.5468362 -47.7548539
Virgo 13.3668082 -2.6583229
Volans 7.7907436 -69.8073179
Vulpecula 20.2384231 24.3533117
